No.,Movie Title,IMDb Rating,Douban Rating,IMDb - Douban Rating,Release Date,Genre,Director,Star
71,Coco,8.4,9.0,-0.6,2017-10-27,Adventure,Lee Unkrich,Gael García Bernal
71,Coco,8.4,9.0,-0.6,2017-10-27,Adventure,Lee Unkrich,Benjamin Bratt
71,Coco,8.4,9.0,-0.6,2017-10-27,Adventure,Lee Unkrich,Alanna Ubach
71,Coco,8.4,9.0,-0.6,2017-10-27,Adventure,Adrian Molina,Anthony Gonzalez
71,Coco,8.4,9.0,-0.6,2017-10-27,Adventure,Adrian Molina,Gael García Bernal
71,Coco,8.4,9.0,-0.6,2017-10-27,Adventure,Adrian Molina,Benjamin Bratt
71,Coco,8.4,9.0,-0.6,2017-10-27,Adventure,Adrian Molina,Alanna Ubach
71,Coco,8.4,9.0,-0.6,2017-10-27,Comedy,Lee Unkrich,Anthony Gonzalez
71,Coco,8.4,9.0,-0.6,2017-10-27,Comedy,Lee Unkrich,Gael García Bernal
71,Coco,8.4,9.0,-0.6,2017-10-27,Comedy,Lee Unkrich,Benjamin Bratt
71,Coco,8.4,9.0,-0.6,2017-10-27,Comedy,Lee Unkrich,Alanna Ubach
71,Coco,8.4,9.0,-0.6,2017-10-27,Comedy,Adrian Molina,Anthony Gonzalez
71,Coco,8.4,9.0,-0.6,2017-10-27,Comedy,Adrian Molina,Gael García Bernal
71,Coco,8.4,9.0,-0.6,2017-10-27,Comedy,Adrian Molina,Benjamin Bratt
71,Coco,8.4,9.0,-0.6,2017-10-27,Comedy,Adrian Molina,Alanna Ubach
71,Coco,8.4,9.0,-0.6,2017-10-27,Family,Lee Unkrich,Anthony Gonzalez
71,Coco,8.4,9.0,-0.6,2017-10-27,Family,Lee Unkrich,Gael García Bernal
71,Coco,8.4,9.0,-0.6,2017-10-27,Family,Lee Unkrich,Benjamin Bratt
71,Coco,8.4,9.0,-0.6,2017-10-27,Family,Lee Unkrich,Alanna Ubach
71,Coco,8.4,9.0,-0.6,2017-10-27,Family,Adrian Molina,Anthony Gonzalez
71,Coco,8.4,9.0,-0.6,2017-10-27,Family,Adrian Molina,Gael García Bernal
71,Coco,8.4,9.0,-0.6,2017-10-27,Family,Adrian Molina,Benjamin Bratt
71,Coco,8.4,9.0,-0.6,2017-10-27,Family,Adrian Molina,Alanna Ubach
71,Coco,8.4,9.0,-0.6,2017-10-27,Fantasy,Lee Unkrich,Anthony Gonzalez
71,Coco,8.4,9.0,-0.6,2017-10-27,Fantasy,Lee Unkrich,Gael García Bernal
71,Coco,8.4,9.0,-0.6,2017-10-27,Fantasy,Lee Unkrich,Benjamin Bratt
71,Coco,8.4,9.0,-0.6,2017-10-27,Fantasy,Lee Unkrich,Alanna Ubach
71,Coco,8.4,9.0,-0.6,2017-10-27,Fantasy,Adrian Molina,Anthony Gonzalez
71,Coco,8.4,9.0,-0.6,2017-10-27,Fantasy,Adrian Molina,Gael García Bernal
71,Coco,8.4,9.0,-0.6,2017-10-27,Fantasy,Adrian Molina,Benjamin Bratt
71,Coco,8.4,9.0,-0.6,2017-10-27,Fantasy,Adrian Molina,Alanna Ubach
71,Coco,8.4,9.0,-0.6,2017-10-27,Music,Lee Unkrich,Anthony Gonzalez
71,Coco,8.4,9.0,-0.6,2017-10-27,Music,Lee Unkrich,Gael García Bernal
71,Coco,8.4,9.0,-0.6,2017-10-27,Music,Lee Unkrich,Benjamin Bratt
71,Coco,8.4,9.0,-0.6,2017-10-27,Music,Lee Unkrich,Alanna Ubach
71,Coco,8.4,9.0,-0.6,2017-10-27,Music,Adrian Molina,Anthony Gonzalez
71,Coco,8.4,9.0,-0.6,2017-10-27,Music,Adrian Molina,Gael García Bernal
71,Coco,8.4,9.0,-0.6,2017-10-27,Music,Adrian Molina,Benjamin Bratt
71,Coco,8.4,9.0,-0.6,2017-10-27,Music,Adrian Molina,Alanna Ubach
71,Coco,8.4,9.0,-0.6,2017-10-27,Mystery,Lee Unkrich,Anthony Gonzalez
71,Coco,8.4,9.0,-0.6,2017-10-27,Mystery,Lee Unkrich,Gael García Bernal
71,Coco,8.4,9.0,-0.6,2017-10-27,Mystery,Lee Unkrich,Benjamin Bratt
71,Coco,8.4,9.0,-0.6,2017-10-27,Mystery,Lee Unkrich,Alanna Ubach
71,Coco,8.4,9.0,-0.6,2017-10-27,Mystery,Adrian Molina,Anthony Gonzalez
71,Coco,8.4,9.0,-0.6,2017-10-27,Mystery,Adrian Molina,Gael García Bernal
71,Coco,8.4,9.0,-0.6,2017-10-27,Mystery,Adrian Molina,Benjamin Bratt
71,Coco,8.4,9.0,-0.6,2017-10-27,Mystery,Adrian Molina,Alanna Ubach
72,Das Boot,8.4,9.0,-0.6,1981-09-17,Adventure,Wolfgang Petersen,Jürgen Prochnow
72,Das Boot,8.4,9.0,-0.6,1981-09-17,Adventure,Wolfgang Petersen,Herbert Grönemeyer
72,Das Boot,8.4,9.0,-0.6,1981-09-17,Adventure,Wolfgang Petersen,Klaus Wennemann
72,Das Boot,8.4,9.0,-0.6,1981-09-17,Adventure,Wolfgang Petersen,Hubertus Bengsch
72,Das Boot,8.4,9.0,-0.6,1981-09-17,Drama,Wolfgang Petersen,Jürgen Prochnow
72,Das Boot,8.4,9.0,-0.6,1981-09-17,Drama,Wolfgang Petersen,Herbert Grönemeyer
72,Das Boot,8.4,9.0,-0.6,1981-09-17,Drama,Wolfgang Petersen,Klaus Wennemann
72,Das Boot,8.4,9.0,-0.6,1981-09-17,Drama,Wolfgang Petersen,Hubertus Bengsch
72,Das Boot,8.4,9.0,-0.6,1981-09-17,Thriller,Wolfgang Petersen,Jürgen Prochnow
72,Das Boot,8.4,9.0,-0.6,1981-09-17,Thriller,Wolfgang Petersen,Herbert Grönemeyer
72,Das Boot,8.4,9.0,-0.6,1981-09-17,Thriller,Wolfgang Petersen,Klaus Wennemann
72,Das Boot,8.4,9.0,-0.6,1981-09-17,Thriller,Wolfgang Petersen,Hubertus Bengsch
72,Das Boot,8.4,9.0,-0.6,1981-09-17,War,Wolfgang Petersen,Jürgen Prochnow
72,Das Boot,8.4,9.0,-0.6,1981-09-17,War,Wolfgang Petersen,Herbert Grönemeyer
72,Das Boot,8.4,9.0,-0.6,1981-09-17,War,Wolfgang Petersen,Klaus Wennemann
72,Das Boot,8.4,9.0,-0.6,1981-09-17,War,Wolfgang Petersen,Hubertus Bengsch
73,Citizen Kane,8.3,8.6,-0.3,1941-06-06,Drama,Orson Welles,Orson Welles
73,Citizen Kane,8.3,8.6,-0.3,1941-06-06,Drama,Orson Welles,Joseph Cotten
73,Citizen Kane,8.3,8.6,-0.3,1941-06-06,Drama,Orson Welles,Dorothy Comingore
73,Citizen Kane,8.3,8.6,-0.3,1941-06-06,Drama,Orson Welles,Agnes Moorehead
73,Citizen Kane,8.3,8.6,-0.3,1941-06-06,Mystery,Orson Welles,Orson Welles
73,Citizen Kane,8.3,8.6,-0.3,1941-06-06,Mystery,Orson Welles,Joseph Cotten
73,Citizen Kane,8.3,8.6,-0.3,1941-06-06,Mystery,Orson Welles,Dorothy Comingore
73,Citizen Kane,8.3,8.6,-0.3,1941-06-06,Mystery,Orson Welles,Agnes Moorehead
74,Braveheart,8.4,8.9,-0.5,1995-05-24,Biography,Mel Gibson,Mel Gibson
74,Braveheart,8.4,8.9,-0.5,1995-05-24,Biography,Mel Gibson,Sophie Marceau
74,Braveheart,8.4,8.9,-0.5,1995-05-24,Biography,Mel Gibson,Patrick McGoohan
74,Braveheart,8.4,8.9,-0.5,1995-05-24,Biography,Mel Gibson,Angus Macfadyen
74,Braveheart,8.4,8.9,-0.5,1995-05-24,Drama,Mel Gibson,Mel Gibson
74,Braveheart,8.4,8.9,-0.5,1995-05-24,Drama,Mel Gibson,Sophie Marceau
74,Braveheart,8.4,8.9,-0.5,1995-05-24,Drama,Mel Gibson,Patrick McGoohan
74,Braveheart,8.4,8.9,-0.5,1995-05-24,Drama,Mel Gibson,Angus Macfadyen
74,Braveheart,8.4,8.9,-0.5,1995-05-24,History,Mel Gibson,Mel Gibson
74,Braveheart,8.4,8.9,-0.5,1995-05-24,History,Mel Gibson,Sophie Marceau
74,Braveheart,8.4,8.9,-0.5,1995-05-24,History,Mel Gibson,Patrick McGoohan
74,Braveheart,8.4,8.9,-0.5,1995-05-24,History,Mel Gibson,Angus Macfadyen
74,Braveheart,8.4,8.9,-0.5,1995-05-24,War,Mel Gibson,Mel Gibson
74,Braveheart,8.4,8.9,-0.5,1995-05-24,War,Mel Gibson,Sophie Marceau
74,Braveheart,8.4,8.9,-0.5,1995-05-24,War,Mel Gibson,Patrick McGoohan
74,Braveheart,8.4,8.9,-0.5,1995-05-24,War,Mel Gibson,Angus Macfadyen
75,Vertigo,8.3,8.5,-0.2,1958-07-21,Mystery,Alfred Hitchcock,James Stewart
75,Vertigo,8.3,8.5,-0.2,1958-07-21,Mystery,Alfred Hitchcock,Kim Novak
75,Vertigo,8.3,8.5,-0.2,1958-07-21,Mystery,Alfred Hitchcock,Barbara Bel Geddes
75,Vertigo,8.3,8.5,-0.2,1958-07-21,Mystery,Alfred Hitchcock,Tom Helmore
75,Vertigo,8.3,8.5,-0.2,1958-07-21,Romance,Alfred Hitchcock,James Stewart
75,Vertigo,8.3,8.5,-0.2,1958-07-21,Romance,Alfred Hitchcock,Kim Novak
75,Vertigo,8.3,8.5,-0.2,1958-07-21,Romance,Alfred Hitchcock,Barbara Bel Geddes
75,Vertigo,8.3,8.5,-0.2,1958-07-21,Romance,Alfred Hitchcock,Tom Helmore
75,Vertigo,8.3,8.5,-0.2,1958-07-21,Thriller,Alfred Hitchcock,James Stewart
75,Vertigo,8.3,8.5,-0.2,1958-07-21,Thriller,Alfred Hitchcock,Kim Novak
75,Vertigo,8.3,8.5,-0.2,1958-07-21,Thriller,Alfred Hitchcock,Barbara Bel Geddes
75,Vertigo,8.3,8.5,-0.2,1958-07-21,Thriller,Alfred Hitchcock,Tom Helmore
76,North by Northwest,8.3,8.2,0.1,1959-09-26,Adventure,Alfred Hitchcock,Cary Grant
76,North by Northwest,8.3,8.2,0.1,1959-09-26,Adventure,Alfred Hitchcock,Eva Marie Saint
76,North by Northwest,8.3,8.2,0.1,1959-09-26,Adventure,Alfred Hitchcock,James Mason
76,North by Northwest,8.3,8.2,0.1,1959-09-26,Adventure,Alfred Hitchcock,Jessie Royce Landis
76,North by Northwest,8.3,8.2,0.1,1959-09-26,Mystery,Alfred Hitchcock,Cary Grant
76,North by Northwest,8.3,8.2,0.1,1959-09-26,Mystery,Alfred Hitchcock,Eva Marie Saint
76,North by Northwest,8.3,8.2,0.1,1959-09-26,Mystery,Alfred Hitchcock,James Mason
76,North by Northwest,8.3,8.2,0.1,1959-09-26,Mystery,Alfred Hitchcock,Jessie Royce Landis
76,North by Northwest,8.3,8.2,0.1,1959-09-26,Thriller,Alfred Hitchcock,Cary Grant
76,North by Northwest,8.3,8.2,0.1,1959-09-26,Thriller,Alfred Hitchcock,Eva Marie Saint
76,North by Northwest,8.3,8.2,0.1,1959-09-26,Thriller,Alfred Hitchcock,James Mason
76,North by Northwest,8.3,8.2,0.1,1959-09-26,Thriller,Alfred Hitchcock,Jessie Royce Landis
77,Reservoir Dogs,8.3,8.3,0.0,1992-09-02,Crime,Quentin Tarantino,Harvey Keitel
77,Reservoir Dogs,8.3,8.3,0.0,1992-09-02,Crime,Quentin Tarantino,Tim Roth
77,Reservoir Dogs,8.3,8.3,0.0,1992-09-02,Crime,Quentin Tarantino,Michael Madsen
77,Reservoir Dogs,8.3,8.3,0.0,1992-09-02,Crime,Quentin Tarantino,Chris Penn
77,Reservoir Dogs,8.3,8.3,0.0,1992-09-02,Drama,Quentin Tarantino,Harvey Keitel
77,Reservoir Dogs,8.3,8.3,0.0,1992-09-02,Drama,Quentin Tarantino,Tim Roth
77,Reservoir Dogs,8.3,8.3,0.0,1992-09-02,Drama,Quentin Tarantino,Michael Madsen
77,Reservoir Dogs,8.3,8.3,0.0,1992-09-02,Drama,Quentin Tarantino,Chris Penn
77,Reservoir Dogs,8.3,8.3,0.0,1992-09-02,Thriller,Quentin Tarantino,Harvey Keitel
77,Reservoir Dogs,8.3,8.3,0.0,1992-09-02,Thriller,Quentin Tarantino,Tim Roth
77,Reservoir Dogs,8.3,8.3,0.0,1992-09-02,Thriller,Quentin Tarantino,Michael Madsen
77,Reservoir Dogs,8.3,8.3,0.0,1992-09-02,Thriller,Quentin Tarantino,Chris Penn
78,Star Wars: Episode VI - Return of the Jedi,8.3,8.3,0.0,1983-05-25,Action,Richard Marquand,Mark Hamill
78,Star Wars: Episode VI - Return of the Jedi,8.3,8.3,0.0,1983-05-25,Action,Richard Marquand,Harrison Ford
78,Star Wars: Episode VI - Return of the Jedi,8.3,8.3,0.0,1983-05-25,Action,Richard Marquand,Carrie Fisher
78,Star Wars: Episode VI - Return of the Jedi,8.3,8.3,0.0,1983-05-25,Action,Richard Marquand,Billy Dee Williams
78,Star Wars: Episode VI - Return of the Jedi,8.3,8.3,0.0,1983-05-25,Adventure,Richard Marquand,Mark Hamill
78,Star Wars: Episode VI - Return of the Jedi,8.3,8.3,0.0,1983-05-25,Adventure,Richard Marquand,Harrison Ford
78,Star Wars: Episode VI - Return of the Jedi,8.3,8.3,0.0,1983-05-25,Adventure,Richard Marquand,Carrie Fisher
78,Star Wars: Episode VI - Return of the Jedi,8.3,8.3,0.0,1983-05-25,Adventure,Richard Marquand,Billy Dee Williams
78,Star Wars: Episode VI - Return of the Jedi,8.3,8.3,0.0,1983-05-25,Fantasy,Richard Marquand,Mark Hamill
78,Star Wars: Episode VI - Return of the Jedi,8.3,8.3,0.0,1983-05-25,Fantasy,Richard Marquand,Harrison Ford
78,Star Wars: Episode VI - Return of the Jedi,8.3,8.3,0.0,1983-05-25,Fantasy,Richard Marquand,Carrie Fisher
78,Star Wars: Episode VI - Return of the Jedi,8.3,8.3,0.0,1983-05-25,Fantasy,Richard Marquand,Billy Dee Williams
78,Star Wars: Episode VI - Return of the Jedi,8.3,8.3,0.0,1983-05-25,Sci-Fi,Richard Marquand,Mark Hamill
78,Star Wars: Episode VI - Return of the Jedi,8.3,8.3,0.0,1983-05-25,Sci-Fi,Richard Marquand,Harrison Ford
78,Star Wars: Episode VI - Return of the Jedi,8.3,8.3,0.0,1983-05-25,Sci-Fi,Richard Marquand,Carrie Fisher
78,Star Wars: Episode VI - Return of the Jedi,8.3,8.3,0.0,1983-05-25,Sci-Fi,Richard Marquand,Billy Dee Williams
79,Kimi no na wa.,8.4,8.4,0.0,2016-08-26,Animation,Makoto Shinkai,Ryûnosuke Kamiki
79,Kimi no na wa.,8.4,8.4,0.0,2016-08-26,Animation,Makoto Shinkai,Mone Kamishiraishi
79,Kimi no na wa.,8.4,8.4,0.0,2016-08-26,Animation,Makoto Shinkai,Ryô Narita
79,Kimi no na wa.,8.4,8.4,0.0,2016-08-26,Animation,Makoto Shinkai,Aoi Yûki
79,Kimi no na wa.,8.4,8.4,0.0,2016-08-26,Drama,Makoto Shinkai,Ryûnosuke Kamiki
79,Kimi no na wa.,8.4,8.4,0.0,2016-08-26,Drama,Makoto Shinkai,Mone Kamishiraishi
79,Kimi no na wa.,8.4,8.4,0.0,2016-08-26,Drama,Makoto Shinkai,Ryô Narita
79,Kimi no na wa.,8.4,8.4,0.0,2016-08-26,Drama,Makoto Shinkai,Aoi Yûki
79,Kimi no na wa.,8.4,8.4,0.0,2016-08-26,Fantasy,Makoto Shinkai,Ryûnosuke Kamiki
79,Kimi no na wa.,8.4,8.4,0.0,2016-08-26,Fantasy,Makoto Shinkai,Mone Kamishiraishi
79,Kimi no na wa.,8.4,8.4,0.0,2016-08-26,Fantasy,Makoto Shinkai,Ryô Narita
79,Kimi no na wa.,8.4,8.4,0.0,2016-08-26,Fantasy,Makoto Shinkai,Aoi Yûki
79,Kimi no na wa.,8.4,8.4,0.0,2016-08-26,Romance,Makoto Shinkai,Ryûnosuke Kamiki
79,Kimi no na wa.,8.4,8.4,0.0,2016-08-26,Romance,Makoto Shinkai,Mone Kamishiraishi
79,Kimi no na wa.,8.4,8.4,0.0,2016-08-26,Romance,Makoto Shinkai,Ryô Narita
79,Kimi no na wa.,8.4,8.4,0.0,2016-08-26,Romance,Makoto Shinkai,Aoi Yûki
80,M - Eine Stadt sucht einen Mörder,8.3,0.0,8.3,1931-08-31,Crime,Fritz Lang,Peter Lorre
80,M - Eine Stadt sucht einen Mörder,8.3,0.0,8.3,1931-08-31,Crime,Fritz Lang,Ellen Widmann
80,M - Eine Stadt sucht einen Mörder,8.3,0.0,8.3,1931-08-31,Crime,Fritz Lang,Inge Landgut
80,M - Eine Stadt sucht einen Mörder,8.3,0.0,8.3,1931-08-31,Crime,Fritz Lang,Otto Wernicke
80,M - Eine Stadt sucht einen Mörder,8.3,0.0,8.3,1931-08-31,Mystery,Fritz Lang,Peter Lorre
80,M - Eine Stadt sucht einen Mörder,8.3,0.0,8.3,1931-08-31,Mystery,Fritz Lang,Ellen Widmann
80,M - Eine Stadt sucht einen Mörder,8.3,0.0,8.3,1931-08-31,Mystery,Fritz Lang,Inge Landgut
80,M - Eine Stadt sucht einen Mörder,8.3,0.0,8.3,1931-08-31,Mystery,Fritz Lang,Otto Wernicke
80,M - Eine Stadt sucht einen Mörder,8.3,0.0,8.3,1931-08-31,Thriller,Fritz Lang,Peter Lorre
80,M - Eine Stadt sucht einen Mörder,8.3,0.0,8.3,1931-08-31,Thriller,Fritz Lang,Ellen Widmann
80,M - Eine Stadt sucht einen Mörder,8.3,0.0,8.3,1931-08-31,Thriller,Fritz Lang,Inge Landgut
80,M - Eine Stadt sucht einen Mörder,8.3,0.0,8.3,1931-08-31,Thriller,Fritz Lang,Otto Wernicke
81,Amadeus,8.3,8.6,-0.3,1984-09-19,Biography,Milos Forman,F. Murray Abraham
81,Amadeus,8.3,8.6,-0.3,1984-09-19,Biography,Milos Forman,Tom Hulce
81,Amadeus,8.3,8.6,-0.3,1984-09-19,Biography,Milos Forman,Elizabeth Berridge
81,Amadeus,8.3,8.6,-0.3,1984-09-19,Biography,Milos Forman,Roy Dotrice
81,Amadeus,8.3,8.6,-0.3,1984-09-19,Drama,Milos Forman,F. Murray Abraham
81,Amadeus,8.3,8.6,-0.3,1984-09-19,Drama,Milos Forman,Tom Hulce
81,Amadeus,8.3,8.6,-0.3,1984-09-19,Drama,Milos Forman,Elizabeth Berridge
81,Amadeus,8.3,8.6,-0.3,1984-09-19,Drama,Milos Forman,Roy Dotrice
81,Amadeus,8.3,8.6,-0.3,1984-09-19,History,Milos Forman,F. Murray Abraham
81,Amadeus,8.3,8.6,-0.3,1984-09-19,History,Milos Forman,Tom Hulce
81,Amadeus,8.3,8.6,-0.3,1984-09-19,History,Milos Forman,Elizabeth Berridge
81,Amadeus,8.3,8.6,-0.3,1984-09-19,History,Milos Forman,Roy Dotrice
81,Amadeus,8.3,8.6,-0.3,1984-09-19,Music,Milos Forman,F. Murray Abraham
81,Amadeus,8.3,8.6,-0.3,1984-09-19,Music,Milos Forman,Tom Hulce
81,Amadeus,8.3,8.6,-0.3,1984-09-19,Music,Milos Forman,Elizabeth Berridge
81,Amadeus,8.3,8.6,-0.3,1984-09-19,Music,Milos Forman,Roy Dotrice
82,Requiem for a Dream,8.3,8.7,-0.4,2000-11-03,Drama,Darren Aronofsky,Ellen Burstyn
82,Requiem for a Dream,8.3,8.7,-0.4,2000-11-03,Drama,Darren Aronofsky,Jared Leto
82,Requiem for a Dream,8.3,8.7,-0.4,2000-11-03,Drama,Darren Aronofsky,Jennifer Connelly
82,Requiem for a Dream,8.3,8.7,-0.4,2000-11-03,Drama,Darren Aronofsky,Marlon Wayans
83,Dangal,8.5,9.0,-0.5,2016-12-21,Action,Nitesh Tiwari,Aamir Khan
83,Dangal,8.5,9.0,-0.5,2016-12-21,Action,Nitesh Tiwari,Sakshi Tanwar
83,Dangal,8.5,9.0,-0.5,2016-12-21,Action,Nitesh Tiwari,Fatima Sana Shaikh
83,Dangal,8.5,9.0,-0.5,2016-12-21,Action,Nitesh Tiwari,Sanya Malhotra
83,Dangal,8.5,9.0,-0.5,2016-12-21,Biography,Nitesh Tiwari,Aamir Khan
83,Dangal,8.5,9.0,-0.5,2016-12-21,Biography,Nitesh Tiwari,Sakshi Tanwar
83,Dangal,8.5,9.0,-0.5,2016-12-21,Biography,Nitesh Tiwari,Fatima Sana Shaikh
83,Dangal,8.5,9.0,-0.5,2016-12-21,Biography,Nitesh Tiwari,Sanya Malhotra
83,Dangal,8.5,9.0,-0.5,2016-12-21,Drama,Nitesh Tiwari,Aamir Khan
83,Dangal,8.5,9.0,-0.5,2016-12-21,Drama,Nitesh Tiwari,Sakshi Tanwar
83,Dangal,8.5,9.0,-0.5,2016-12-21,Drama,Nitesh Tiwari,Fatima Sana Shaikh
83,Dangal,8.5,9.0,-0.5,2016-12-21,Drama,Nitesh Tiwari,Sanya Malhotra
83,Dangal,8.5,9.0,-0.5,2016-12-21,Sport,Nitesh Tiwari,Aamir Khan
83,Dangal,8.5,9.0,-0.5,2016-12-21,Sport,Nitesh Tiwari,Sakshi Tanwar
83,Dangal,8.5,9.0,-0.5,2016-12-21,Sport,Nitesh Tiwari,Fatima Sana Shaikh
83,Dangal,8.5,9.0,-0.5,2016-12-21,Sport,Nitesh Tiwari,Sanya Malhotra
84,Taare Zameen Par,8.4,8.9,-0.5,2007-12-21,Drama,Aamir Khan,Darsheel Safary
84,Taare Zameen Par,8.4,8.9,-0.5,2007-12-21,Drama,Aamir Khan,Aamir Khan
84,Taare Zameen Par,8.4,8.9,-0.5,2007-12-21,Drama,Aamir Khan,Tisca Chopra
84,Taare Zameen Par,8.4,8.9,-0.5,2007-12-21,Drama,Aamir Khan,Vipin Sharma
84,Taare Zameen Par,8.4,8.9,-0.5,2007-12-21,Drama,Amole Gupte,Darsheel Safary
84,Taare Zameen Par,8.4,8.9,-0.5,2007-12-21,Drama,Amole Gupte,Aamir Khan
84,Taare Zameen Par,8.4,8.9,-0.5,2007-12-21,Drama,Amole Gupte,Tisca Chopra
84,Taare Zameen Par,8.4,8.9,-0.5,2007-12-21,Drama,Amole Gupte,Vipin Sharma
84,Taare Zameen Par,8.4,8.9,-0.5,2007-12-21,Family,Aamir Khan,Darsheel Safary
84,Taare Zameen Par,8.4,8.9,-0.5,2007-12-21,Family,Aamir Khan,Aamir Khan
84,Taare Zameen Par,8.4,8.9,-0.5,2007-12-21,Family,Aamir Khan,Tisca Chopra
84,Taare Zameen Par,8.4,8.9,-0.5,2007-12-21,Family,Aamir Khan,Vipin Sharma
84,Taare Zameen Par,8.4,8.9,-0.5,2007-12-21,Family,Amole Gupte,Darsheel Safary
84,Taare Zameen Par,8.4,8.9,-0.5,2007-12-21,Family,Amole Gupte,Aamir Khan
84,Taare Zameen Par,8.4,8.9,-0.5,2007-12-21,Family,Amole Gupte,Tisca Chopra
84,Taare Zameen Par,8.4,8.9,-0.5,2007-12-21,Family,Amole Gupte,Vipin Sharma
85,3 Idiots,8.4,9.2,-0.8,2009-12-24,Comedy,Rajkumar Hirani,Aamir Khan
85,3 Idiots,8.4,9.2,-0.8,2009-12-24,Comedy,Rajkumar Hirani,Madhavan
85,3 Idiots,8.4,9.2,-0.8,2009-12-24,Comedy,Rajkumar Hirani,Mona Singh
85,3 Idiots,8.4,9.2,-0.8,2009-12-24,Comedy,Rajkumar Hirani,Sharman Joshi
85,3 Idiots,8.4,9.2,-0.8,2009-12-24,Drama,Rajkumar Hirani,Aamir Khan
85,3 Idiots,8.4,9.2,-0.8,2009-12-24,Drama,Rajkumar Hirani,Madhavan
85,3 Idiots,8.4,9.2,-0.8,2009-12-24,Drama,Rajkumar Hirani,Mona Singh
85,3 Idiots,8.4,9.2,-0.8,2009-12-24,Drama,Rajkumar Hirani,Sharman Joshi
86,Lawrence of Arabia,8.3,8.7,-0.4,1962-12-11,Adventure,David Lean,Peter O'Toole
86,Lawrence of Arabia,8.3,8.7,-0.4,1962-12-11,Adventure,David Lean,Alec Guinness
86,Lawrence of Arabia,8.3,8.7,-0.4,1962-12-11,Adventure,David Lean,Anthony Quinn
86,Lawrence of Arabia,8.3,8.7,-0.4,1962-12-11,Adventure,David Lean,Jack Hawkins
86,Lawrence of Arabia,8.3,8.7,-0.4,1962-12-11,Biography,David Lean,Peter O'Toole
86,Lawrence of Arabia,8.3,8.7,-0.4,1962-12-11,Biography,David Lean,Alec Guinness
86,Lawrence of Arabia,8.3,8.7,-0.4,1962-12-11,Biography,David Lean,Anthony Quinn
86,Lawrence of Arabia,8.3,8.7,-0.4,1962-12-11,Biography,David Lean,Jack Hawkins
86,Lawrence of Arabia,8.3,8.7,-0.4,1962-12-11,Drama,David Lean,Peter O'Toole
86,Lawrence of Arabia,8.3,8.7,-0.4,1962-12-11,Drama,David Lean,Alec Guinness
86,Lawrence of Arabia,8.3,8.7,-0.4,1962-12-11,Drama,David Lean,Anthony Quinn
86,Lawrence of Arabia,8.3,8.7,-0.4,1962-12-11,Drama,David Lean,Jack Hawkins
86,Lawrence of Arabia,8.3,8.7,-0.4,1962-12-11,History,David Lean,Peter O'Toole
86,Lawrence of Arabia,8.3,8.7,-0.4,1962-12-11,History,David Lean,Alec Guinness
86,Lawrence of Arabia,8.3,8.7,-0.4,1962-12-11,History,David Lean,Anthony Quinn
86,Lawrence of Arabia,8.3,8.7,-0.4,1962-12-11,History,David Lean,Jack Hawkins
86,Lawrence of Arabia,8.3,8.7,-0.4,1962-12-11,War,David Lean,Peter O'Toole
86,Lawrence of Arabia,8.3,8.7,-0.4,1962-12-11,War,David Lean,Alec Guinness
86,Lawrence of Arabia,8.3,8.7,-0.4,1962-12-11,War,David Lean,Anthony Quinn
86,Lawrence of Arabia,8.3,8.7,-0.4,1962-12-11,War,David Lean,Jack Hawkins
87,2001: A Space Odyssey,8.3,8.7,-0.4,1968-04-11,Adventure,Stanley Kubrick,Keir Dullea
87,2001: A Space Odyssey,8.3,8.7,-0.4,1968-04-11,Adventure,Stanley Kubrick,Gary Lockwood
87,2001: A Space Odyssey,8.3,8.7,-0.4,1968-04-11,Adventure,Stanley Kubrick,William Sylvester
87,2001: A Space Odyssey,8.3,8.7,-0.4,1968-04-11,Adventure,Stanley Kubrick,Daniel Richter
87,2001: A Space Odyssey,8.3,8.7,-0.4,1968-04-11,Sci-Fi,Stanley Kubrick,Keir Dullea
87,2001: A Space Odyssey,8.3,8.7,-0.4,1968-04-11,Sci-Fi,Stanley Kubrick,Gary Lockwood
87,2001: A Space Odyssey,8.3,8.7,-0.4,1968-04-11,Sci-Fi,Stanley Kubrick,William Sylvester
87,2001: A Space Odyssey,8.3,8.7,-0.4,1968-04-11,Sci-Fi,Stanley Kubrick,Daniel Richter
88,Eternal Sunshine of the Spotless Mind,8.3,8.5,-0.2,2004-03-19,Drama,Michel Gondry,Jim Carrey
88,Eternal Sunshine of the Spotless Mind,8.3,8.5,-0.2,2004-03-19,Drama,Michel Gondry,Kate Winslet
88,Eternal Sunshine of the Spotless Mind,8.3,8.5,-0.2,2004-03-19,Drama,Michel Gondry,Tom Wilkinson
88,Eternal Sunshine of the Spotless Mind,8.3,8.5,-0.2,2004-03-19,Drama,Michel Gondry,Gerry Robert Byrne
88,Eternal Sunshine of the Spotless Mind,8.3,8.5,-0.2,2004-03-19,Romance,Michel Gondry,Jim Carrey
88,Eternal Sunshine of the Spotless Mind,8.3,8.5,-0.2,2004-03-19,Romance,Michel Gondry,Kate Winslet
88,Eternal Sunshine of the Spotless Mind,8.3,8.5,-0.2,2004-03-19,Romance,Michel Gondry,Tom Wilkinson
88,Eternal Sunshine of the Spotless Mind,8.3,8.5,-0.2,2004-03-19,Romance,Michel Gondry,Gerry Robert Byrne
